|Тип|Интерфейс|Уровни RAID|Mini-SAS HD (SFF-8643)|Контроллер|Защита кэш-памяти|Занимаемых слотов|Низкопрофильная|Код EAN / UPS / GTIN|Объем кэш-памяти|Маркировка производителя|USB 3.2 gen1|USB коннекторы|Дополнительное питание
Supermicro AOC-S3108L-H8IR-16DD|RAID|PCI-E 8x|0, 1, 5, 6, 10, 50, 60|2 шт|Broadcom 3108|Есть|1|Есть||||||
Supermicro AOC-STGN-I2S|сетевая карта|PCI-E 8x|||||1|Есть|0672042069033|||||
Lenovo 930-8i 7Y37A01084|RAID|PCI-E 8x|0, 1, 5, 6, 10, 50, 60, JBOD|2 шт|LSI SAS3508||1|Есть|0889488433452|2048 МБ|7Y37A01084|||
QLogic QLE2672-CK|сетевая карта|PCI-E 8x|||||1|||||||
Orico PVU3-2O2I|плата расширения|PCI-E 1x|||||1|Есть||||2 шт|2 шт|Molex
Orico PVU3-7U|плата расширения|PCI-E 1x|||||1|||||7 шт||SATA
Supermicro AOC-S3108L-H8IR|RAID|PCI-E 8x|0, 1, 5, 6, 10, 50, 60|2 шт|||1||0672042143450, 0672042188499|2048 МБ||||
Orico PVU3-4P|плата расширения|PCI-E 1x|||||1|||||4 шт||Molex
